,지역코드,시군구,법정동,유형,용도지역,건물주용도,건축년도,대지면적,건물면적,년,월,일,거래금액,거래유형,중개사소재지,해제사유발생일,해제여부
255,41135,성남분당구,금곡동,집합,제3종일반주거,제2종근린생활,1996,,155.52,2021,2,4,"48,000",,,,
256,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,90.8,2021,2,10,"78,000",,,,
257,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,119.57,2021,2,13,"88,000",,,,
258,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,1995,,134.94,2021,2,17,"51,886",,,,
259,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,1995,,133.98,2021,2,17,"51,517",,,,
260,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,1995,,95.18,2021,2,17,"36,598",,,,
261,41135,성남분당구,금곡동,집합,중심상업,교육연구,2004,,77.14,2021,2,19,"44,300",,,,
262,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2003,,44,2021,2,25,"64,000",,,,
263,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,67.86,2021,2,26,"199,000",,,,
264,41135,성남분당구,금곡동,집합,중심상업,교육연구,2004,,243,2021,2,27,"96,000",,,,
265,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2004,,36.72,2021,2,27,"30,000",,,,
266,41135,성남분당구,구미동,일반,일반상업,기타,1997,2599.9,4431.21,2021,2,1,"2,200,000",,,,
267,41135,성남분당구,구미동,집합,일반상업,업무,2001,,137.77,2021,2,6,"99,500",,,,
268,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2016,,49.98,2021,2,6,"88,000",,,,
269,41135,성남분당구,구미동,집합,중심상업,업무,2001,,92.86,2021,2,9,"41,000",,,,
270,41135,성남분당구,구미동,집합,일반상업,업무,1999,,50.3,2021,2,10,"20,000",,,,
271,41135,성남분당구,구미동,집합,근린상업,제1종근린생활,1997,,72.62,2021,2,17,"27,500",,,,
272,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2004,,58.68,2021,2,21,"29,700",,,,
273,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2004,,67.31,2021,2,21,"48,600",,,,
274,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2004,,86.3,2021,2,21,"44,100",,,,
275,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2004,,93.19,2021,2,21,"57,600",,,,
276,41135,성남분당구,구미동,집합,일반상업,제1종근린생활,1997,,14.82,2021,2,23,"1,800",,,,
277,41135,성남분당구,구미동,집합,근린상업,제2종근린생활,1996,,735.67,2021,2,25,"130,000",,,,
278,41135,성남분당구,운중동,집합,근린상업,교육연구,2011,,112.98,2021,2,5,"59,000",,,,
279,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1992,,33.43,2021,3,1,"25,000",,,,
280,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,33.84,2021,3,5,"19,500",,,,
281,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,33.76,2021,3,20,"19,300",,,,
282,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,1995,,16.2,2021,3,26,"3,400",,,,
283,41135,성남분당구,정자동,집합,제3종일반주거,제1종근린생활,1994,,18.05,2021,3,2,"10,500",,,,
284,41135,성남분당구,정자동,집합,중심상업,판매,2004,,32.4,2021,3,2,"94,000",,,,
285,41135,성남분당구,정자동,집합,제3종일반주거,제1종근린생활,1994,,18.05,2021,3,2,"10,500",,,,
286,41135,성남분당구,정자동,집합,근린상업,제1종근린생활,1995,,63.82,2021,3,3,"78,000",,,,
287,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,41.61,2021,3,5,"26,000",,,,
288,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,1996,,280.05,2021,3,10,"187,959",,,,
289,41135,성남분당구,정자동,집합,근린상업,판매,1996,,230.52,2021,3,10,"107,519",,,,
290,41135,성남분당구,정자동,집합,근린상업,판매,1996,,258.06,2021,3,10,"120,362",,,,
291,41135,성남분당구,정자동,집합,근린상업,판매,1996,,22.23,2021,3,10,"10,370",,,,
292,41135,성남분당구,정자동,집합,근린상업,판매,1996,,26.58,2021,3,10,"12,395",,,,
293,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,1996,,150.97,2021,3,10,"101,324",,,,
294,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,1996,,353.65,2021,3,10,"237,359",,,,
295,41135,성남분당구,정자동,집합,근린상업,판매,1996,,24.35,2021,3,10,"11,356",,,,
296,41135,성남분당구,정자동,집합,근린상업,판매,1996,,24.35,2021,3,10,"11,356",,,,
297,41135,성남분당구,정자동,일반,중심상업,제2종근린생활,2003,18.7,104.3,2021,3,11,"73,500",,,,
298,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2003,,96.85,2021,3,11,"73,500",,,,
299,41135,성남분당구,정자동,일반,중심상업,제1종근린생활,2003,18.7,104.3,2021,3,11,"73,500",,,,
300,41135,성남분당구,정자동,일반,중심상업,제1종근린생활,2003,17.36,96.85,2021,3,12,"73,000",,,,
301,41135,성남분당구,정자동,일반,중심상업,제2종근린생활,2003,17.36,96.85,2021,3,12,"73,000",,,,
302,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,1996,,5.32,2021,3,12,"7,900",,,,
303,41135,성남분당구,정자동,집합,근린상업,판매,1996,,6.5,2021,3,12,"9,700",,,,
304,41135,성남분당구,정자동,집합,중심상업,교육연구,2003,,95.38,2021,3,20,"58,000",,,,
305,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2007,,60.48,2021,3,23,"34,500",,,,
306,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,1996,,176.83,2021,3,25,"58,000",,,,
307,41135,성남분당구,정자동,집합,중심상업,교육연구,2003,,197.71,2021,3,27,"95,819",,,,
308,41135,성남분당구,정자동,집합,중심상업,교육연구,2003,,57.74,2021,3,27,"28,300",,,,
309,41135,성남분당구,정자동,집합,중심상업,교육연구,2003,,23.24,2021,3,27,"11,391",,,,
310,41135,성남분당구,정자동,집합,중심상업,교육연구,2003,,37.97,2021,3,27,"18,671",,,,
311,41135,성남분당구,정자동,집합,중심상업,교육연구,2003,,197.27,2021,3,27,"95,819",,,,
312,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2003,,32.56,2021,3,29,"56,000",,,,
313,41135,성남분당구,정자동,일반,중심상업,숙박,2000,447.5,2079.52,2021,3,31,"840,000",,,,
314,41135,성남분당구,정자동,일반,중심상업,숙박,2000,447.5,2079.52,2021,3,31,"840,000",,,,
315,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1994,,15.51,2021,3,2,"42,000",,,,
316,41135,성남분당구,서현동,일반,자연녹지,제2종근린생활,1983,571,130.92,2021,3,3,"340,000",,,,
317,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,84.24,2021,3,4,"40,000",,,,
318,41135,성남분당구,서현동,집합,중심상업,업무,2002,,90.07,2021,3,11,"24,600",,,,
319,41135,성남분당구,서현동,집합,근린상업,판매,1994,,36.66,2021,3,16,"10,000",,,,
320,41135,성남분당구,서현동,집합,준주거,제2종근린생활,1991,,46.03,2021,3,18,"35,000",,,,
321,41135,성남분당구,서현동,집합,근린상업,교육연구,1995,,216,2021,3,18,"135,000",,,,
322,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,2002,,103.8,2021,3,19,"64,500",,,,
323,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1996,,26.27,2021,3,20,"85,000",,,,
324,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1995,,26.9,2021,3,27,"9,500",,,,
325,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1995,,23.52,2021,3,27,"9,500",,,,
326,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1995,,26.9,2021,3,27,"13,000",,,,
327,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1999,,286.94,2021,3,29,"125,000",,,,
328,41135,성남분당구,서현동,집합,중심상업,판매,1993,,20.7,2021,3,30,"5,550",,,,
329,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2002,,103.8,2021,3,31,"67,750",,,,
330,41135,성남분당구,이매동,일반,자연녹지,제2종근린생활,2013,639,502.6,2021,3,17,"670,000",,,,
331,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1994,,76.51,2021,3,19,"6,900",,,,
332,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1994,,10.31,2021,3,19,600,,,,
333,41135,성남분당구,이매동,집합,제3종일반주거,제2종근린생활,1992,,27.2,2021,3,26,"30,000",,,,
334,41135,성남분당구,야탑동,집합,근린상업,제2종근린생활,1996,,739.39,2021,3,2,"100,000",,,,
335,41135,성남분당구,야탑동,집합,근린상업,교육연구,1995,,82.98,2021,3,6,"20,000",,,,
336,41135,성남분당구,야탑동,집합,근린상업,제1종근린생활,1994,,39.5,2021,3,8,"7,000",,,,
337,41135,성남분당구,야탑동,집합,중심상업,판매,2003,,14.52,2021,3,22,"15,000",,,,
338,41135,성남분당구,야탑동,집합,일반상업,제1종근린생활,1994,,56.5,2021,3,22,"34,400",,,,
339,41135,성남분당구,야탑동,집합,제3종일반주거,제1종근린생활,1995,,20.43,2021,3,27,"23,000",,,,
340,41135,성남분당구,야탑동,집합,근린상업,업무,1994,,77.7,2021,3,31,"21,000",,,,
341,41135,성남분당구,판교동,집합,제3종일반주거,제1종근린생활,2009,,26.51,2021,3,13,"16,000",,,,
342,41135,성남분당구,판교동,일반,준주거,제2종근린생활,2011,371,876.35,2021,3,17,"487,500",,,,
343,41135,성남분당구,판교동,집합,근린상업,제1종근린생활,2010,,46.5,2021,3,20,"24,000",,,,
344,41135,성남분당구,삼평동,집합,중심상업,제1종근린생활,2011,,52.84,2021,3,3,"48,000",,,,
345,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,54.27,2021,3,3,"42,500",,,,
346,41135,성남분당구,삼평동,집합,중심상업,제1종근린생활,2011,,52.84,2021,3,3,"48,000",,,,
347,41135,성남분당구,삼평동,집합,준주거,판매,2012,,64.37,2021,3,8,"130,000",,,,
348,41135,성남분당구,삼평동,집합,근린상업,제1종근린생활,2010,,59.32,2021,3,8,"29,850",,,,
349,41135,성남분당구,삼평동,집합,근린상업,판매,2013,,46.94,2021,3,11,"179,000",,,,
350,41135,성남분당구,삼평동,집합,제3종일반주거,제2종근린생활,2009,,36.54,2021,3,15,"27,900",,,,
351,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,27.75,2021,3,15,"89,000",,,,
352,41135,성남분당구,삼평동,집합,중심상업,제2종근린생활,2011,,144.89,2021,3,18,"128,500",,,,
353,41135,성남분당구,삼평동,집합,준주거,제1종근린생활,2011,,411.74,2021,3,22,"228,800",,,,
354,41135,성남분당구,삼평동,집합,근린상업,제2종근린생활,2011,,74.68,2021,3,23,"54,000",,,,
355,41135,성남분당구,삼평동,집합,준주거,제1종근린생활,2012,,309.95,2021,3,26,"155,899",,,,
356,41135,성남분당구,삼평동,집합,제3종일반주거,제2종근린생활,2009,,147.64,2021,3,27,"230,000",,,,
357,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,90.46,2021,3,1,"81,000",,,,
358,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,36.87,2021,3,7,"18,500",,,,
359,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,155.66,2021,3,9,"114,000",,,,
360,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,43.35,2021,3,10,"23,500",,,,
361,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2003,,37.62,2021,3,11,"68,700",,,,
362,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,52.24,2021,3,16,"51,500",,,,
363,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,52.24,2021,3,17,"53,000",,,,
364,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,36.36,2021,3,19,"16,000",,,,
365,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,120.23,2021,3,20,"95,000",,,21.04.28,O
366,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,136.31,2021,3,20,"87,500",,,,
367,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,52.24,2021,3,23,"54,000",,,,
368,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,3,25,"109,500",,,,
369,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,36.36,2021,3,26,"16,000",,,,
370,41135,성남분당구,구미동,집합,일반상업,기타,2003,,79.99,2021,3,3,"38,500",,,,
371,41135,성남분당구,구미동,집합,일반상업,업무,2001,,47.45,2021,3,3,"15,000",,,,
372,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2005,,4.98,2021,3,5,"1,450",,,,
373,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2005,,49.21,2021,3,5,"82,550",,,,
374,41135,성남분당구,구미동,집합,일반상업,업무,2001,,32.24,2021,3,6,"12,200",,,,
375,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1995,,28.66,2021,3,8,"5,500",,,,
376,41135,성남분당구,구미동,집합,근린상업,제1종근린생활,1996,,36.34,2021,3,8,"25,000",,,,
377,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1995,,49.33,2021,3,8,"9,500",,,,
378,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1995,,155.66,2021,3,12,"54,500",,,,
379,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,1995,,141.63,2021,3,12,"54,500",,,,
380,41135,성남분당구,구미동,집합,일반상업,제1종근린생활,2004,,90.61,2021,3,19,"33,000",,,,
381,41135,성남분당구,구미동,집합,근린상업,제2종근린생활,1996,,85.59,2021,3,22,"11,000",,,,
382,41135,성남분당구,구미동,집합,일반상업,제1종근린생활,1999,,84.24,2021,3,22,"34,500",,,,
383,41135,성남분당구,구미동,집합,일반상업,업무,1999,,90.15,2021,3,24,"33,000",,,,
384,41135,성남분당구,구미동,집합,일반상업,제1종근린생활,2005,,16.36,2021,3,26,"4,486",,,,
385,41135,성남분당구,구미동,집합,일반상업,제1종근린생활,2005,,60.28,2021,3,26,"26,672",,,,
386,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,2003,,36.52,2021,3,26,"54,000",,,,
387,41135,성남분당구,구미동,집합,일반상업,제1종근린생활,2005,,101.44,2021,3,26,"44,843",,,,
388,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2016,,74.1,2021,3,6,"47,750",,,,
389,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2011,,37.54,2021,3,8,"70,000",,,,
390,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2015,,33,2021,3,9,"95,000",,,,
391,41135,성남분당구,운중동,집합,근린상업,제2종근린생활,2011,,115.44,2021,3,11,"57,000",,,,
392,41135,성남분당구,운중동,집합,근린상업,제2종근린생활,2011,,127.69,2021,3,11,"63,000",,,,
393,41135,성남분당구,운중동,집합,근린상업,제2종근린생활,2011,,101.48,2021,3,11,"50,000",,,,
394,41135,성남분당구,운중동,집합,근린상업,제2종근린생활,2010,,327.52,2021,3,15,"194,000",,,,
395,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2015,,33,2021,3,19,"105,000",,,,
396,41135,성남분당구,수내동,집합,중심상업,업무,1998,,16.97,2021,4,2,"4,500",,,,
397,41135,성남분당구,수내동,집합,준주거,판매,1993,,16,2021,4,3,"24,000",,,,
398,41135,성남분당구,수내동,집합,중심상업,업무,1998,,14.51,2021,4,5,"3,700",,,,
399,41135,성남분당구,수내동,집합,중심상업,업무,1998,,14.26,2021,4,5,"3,700",,,,
400,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1992,,10.4,2021,4,17,"5,000",,,,
401,41135,성남분당구,수내동,집합,준주거,판매,1992,,11.7,2021,4,17,"5,950",,,,
402,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2002,,74.06,2021,4,19,"48,500",,,,
403,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2002,,74.06,2021,4,19,"48,500",,,,
404,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2002,,148.12,2021,4,19,"97,000",,,,
405,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,41.72,2021,4,20,"98,000",,,,
406,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,1999,,55.37,2021,4,23,"25,000",,,,
407,41135,성남분당구,수내동,집합,준주거,판매,1993,,82.8,2021,4,26,"26,100",,,,
408,41135,성남분당구,수내동,집합,중심상업,판매,1998,,15.12,2021,4,26,"5,100",,,,
409,41135,성남분당구,수내동,집합,중심상업,판매,1998,,12.76,2021,4,26,"4,300",,,,
410,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2003,,76.66,2021,4,1,"95,000",,,,
411,41135,성남분당구,정자동,집합,중심상업,판매,2004,,45.57,2021,4,3,"130,000",,,,
412,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2004,,23.3,2021,4,8,"30,000",,,,
413,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2004,,23.3,2021,4,8,"30,000",,,,
414,41135,성남분당구,정자동,집합,근린상업,제1종근린생활,1994,,155.78,2021,4,8,"24,000",,,,
415,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2004,,31.95,2021,4,8,"109,000",,,,
416,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,28.04,2021,4,8,"24,000",,,,
417,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2015,,35.1,2021,4,12,"58,900",,,,
418,41135,성남분당구,정자동,집합,중심상업,판매,2007,,44.91,2021,4,13,"23,200",,,,
419,41135,성남분당구,정자동,집합,근린상업,제1종근린생활,1994,,88.24,2021,4,14,"30,000",,,,
420,41135,성남분당구,정자동,집합,중심상업,판매,2004,,29,2021,4,17,"38,000",,,,
421,41135,성남분당구,정자동,일반,근린상업,제2종근린생활,1994,356.3,809.9,2021,4,20,"339,500",,,,
422,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,41.61,2021,4,21,"26,000",,,,
423,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2014,,81.84,2021,4,21,"230,000",,,,
424,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2014,,81.84,2021,4,21,"230,000",,,,
425,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2003,,104.64,2021,4,26,"57,600",,,,
426,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,1994,,184.35,2021,4,26,"43,000",,,,
427,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,1994,,184.35,2021,4,26,"43,000",,,,
428,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2013,,45.83,2021,4,27,"153,000",,,,
429,41135,성남분당구,정자동,집합,중심상업,판매,2003,,43.78,2021,4,28,"27,500",,,,
430,41135,성남분당구,정자동,집합,중심상업,판매,2003,,35.4,2021,4,28,"27,500",,,,
431,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2003,,140.64,2021,4,29,"95,000",,,,
432,41135,성남분당구,정자동,집합,근린상업,제2종근린생활,2003,,71,2021,4,30,"30,000",,,,
433,41135,성남분당구,정자동,집합,중심상업,판매,2004,,101.84,2021,4,30,"70,000",,,,
434,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,55.41,2021,4,3,"145,000",,,,
435,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,20.97,2021,4,3,"70,000",,,,
436,41135,성남분당구,서현동,집합,중심상업,업무,2001,,39.78,2021,4,9,"15,500",,,,
437,41135,성남분당구,서현동,집합,준주거,판매,1991,,16.75,2021,4,9,"5,000",,,,
438,41135,성남분당구,서현동,집합,근린상업,제1종근린생활,1993,,35.7,2021,4,9,"70,000",,,,
439,41135,성남분당구,서현동,집합,근린상업,제1종근린생활,1992,,41.96,2021,4,17,"8,000",,,,
440,41135,성남분당구,서현동,일반,중심상업,제2종근린생활,2003,1332,2965.58,2021,4,23,"3,090,000",,,,
441,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,2002,,130.56,2021,4,27,"119,000",,,,
442,41135,성남분당구,서현동,집합,중심상업,업무,2001,,38.22,2021,4,30,"15,000",,,,
443,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1993,,46.08,2021,4,8,"15,600",,,,
444,41135,성남분당구,이매동,집합,근린상업,제1종근린생활,1995,,42.06,2021,4,14,"5,075",,,,
445,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1992,,19.11,2021,4,16,"20,000",,,,
446,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1992,,16.06,2021,4,16,"15,000",,,,
447,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1993,,15.84,2021,4,23,"38,850",,,,
448,41135,성남분당구,야탑동,집합,일반상업,제1종근린생활,2006,,153.66,2021,4,2,"55,000",,,21.04.29,O
449,41135,성남분당구,야탑동,집합,근린상업,제1종근린생활,1994,,82.6,2021,4,3,"23,000",,,,
450,41135,성남분당구,야탑동,집합,제3종일반주거,제2종근린생활,1994,,24.02,2021,4,3,"5,450",,,,
451,41135,성남분당구,야탑동,집합,일반상업,판매,1994,,19.36,2021,4,5,"18,500",,,,
452,41135,성남분당구,야탑동,집합,근린상업,업무,1994,,150.92,2021,4,6,"61,000",,,,
453,41135,성남분당구,야탑동,집합,근린상업,제1종근린생활,1997,,70.56,2021,4,6,"17,500",,,,
454,41135,성남분당구,야탑동,집합,근린상업,제1종근린생활,1995,,68.32,2021,4,9,"15,250",,,,
455,41135,성남분당구,야탑동,일반,근린상업,제2종근린생활,2002,373.6,202.16,2021,4,9,"210,000",,,,
456,41135,성남분당구,야탑동,집합,중심상업,판매,1997,,70.73,2021,4,16,"268,000",,,,
457,41135,성남분당구,야탑동,집합,근린상업,숙박,1994,,33.42,2021,4,16,"13,500",,,,
458,41135,성남분당구,야탑동,집합,근린상업,판매,1997,,11.76,2021,4,16,"1,700",,,,
459,41135,성남분당구,야탑동,집합,근린상업,제2종근린생활,1994,,52.78,2021,4,17,"14,900",,,,
460,41135,성남분당구,야탑동,집합,일반상업,제1종근린생활,1994,,76.99,2021,4,23,"31,550",,,,
461,41135,성남분당구,야탑동,집합,일반상업,업무,2005,,37,2021,4,24,"15,800",,,,
462,41135,성남분당구,판교동,집합,제3종일반주거,제1종근린생활,2009,,26.5,2021,4,2,"16,000",,,,
463,41135,성남분당구,판교동,집합,근린상업,교육연구,2010,,46.5,2021,4,18,"24,800",,,,
464,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,103.85,2021,4,7,"225,000",,,,
465,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,271.29,2021,4,13,"183,000",,,,
466,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,213.1,2021,4,15,"198,666",,,,
467,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,182.25,2021,4,15,"169,234",,,,
468,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,217.32,2021,4,15,"202,100",,,,
469,41135,성남분당구,삼평동,집합,중심상업,제1종근린생활,2011,,19.89,2021,4,22,"18,000",,,,
470,41135,성남분당구,삼평동,집합,준주거,업무,2009,,712.22,2021,4,29,"630,000",,,,
471,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,98.12,2021,4,29,"72,000",,,,
472,41135,성남분당구,삼평동,집합,준주거,업무,2009,,712.22,2021,4,29,"630,000",,,,
473,41135,성남분당구,백현동,집합,근린상업,판매,2015,,58.41,2021,4,1,"154,750",,,,
474,41135,성남분당구,백현동,집합,근린상업,판매,2015,,58.41,2021,4,1,"154,750",,,,
475,41135,성남분당구,백현동,집합,준주거,업무,2014,,34.9,2021,4,14,"31,000",,,,
476,41135,성남분당구,백현동,집합,근린상업,제1종근린생활,2010,,104.2,2021,4,15,"46,300",,,,
477,41135,성남분당구,백현동,집합,근린상업,판매,2015,,58.46,2021,4,15,"155,250",,,21.05.12,O
478,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,1999,,12.09,2021,4,2,"18,000",,,,
479,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,1998,,43.2,2021,4,2,"23,000",,,,
480,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,1998,,31.2,2021,4,2,"23,000",,,,
481,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2003,,44.51,2021,4,3,"38,000",,,,
482,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2002,,193.67,2021,4,5,"85,000",,,,
483,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2002,,193.67,2021,4,5,"85,000",,,,
484,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,52.24,2021,4,6,"55,000",,,,
485,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2003,,85.2,2021,4,12,"26,200",,,,
486,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2003,,106.5,2021,4,12,"32,800",,,,
487,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,1995,,52.14,2021,4,14,"2,850",,,,
488,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,47.96,2021,4,15,"30,000",,,,
489,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,119.66,2021,4,16,"105,000",,,,
490,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,36.36,2021,4,17,"14,900",,,,
491,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,84.81,2021,4,17,"84,500",,,,
492,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,32.31,2021,4,19,"18,000",,,,
493,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2004,,106.06,2021,4,21,"62,000",,,,
494,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2004,,42.89,2021,4,22,"22,200",,,,
495,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2004,,102.62,2021,4,22,"52,800",,,,
496,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,119.57,2021,4,23,"109,500",,,,
497,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,145.56,2021,4,26,"101,000",,,,
498,41135,성남분당구,금곡동,집합,제3종일반주거,제1종근린생활,1994,,10.8,2021,4,26,"4,000",,,,
499,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,145.56,2021,4,26,"101,000",,,,
500,41135,성남분당구,금곡동,집합,제3종일반주거,제1종근린생활,1994,,10.8,2021,4,26,"4,000",,,,
501,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,139.08,2021,4,29,"97,300",,,,
502,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,32.31,2021,4,29,"20,000",,,,
503,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,64.51,2021,4,29,"47,500",,,,
504,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,4,29,"139,000",,,,
505,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,45.22,2021,4,30,"28,000",,,,
506,41135,성남분당구,구미동,집합,일반상업,업무,2001,,32.24,2021,4,2,"12,000",,,,
507,41135,성남분당구,구미동,집합,근린상업,제1종근린생활,1996,,14.03,2021,4,12,"11,000",,,,
508,41135,성남분당구,구미동,집합,근린상업,교육연구,1996,,75.9,2021,4,15,"20,200",,,,
509,41135,성남분당구,구미동,집합,중심상업,교육연구,1995,,85.88,2021,4,16,"38,000",,,,
510,41135,성남분당구,구미동,집합,중심상업,업무,1995,,76.11,2021,4,16,"38,000",,,,
511,41135,성남분당구,구미동,집합,중심상업,교육연구,1995,,76.11,2021,4,16,"38,000",,,,
512,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,1998,,24.76,2021,4,20,"35,000",,,,
